Date,Open,High,Low,Close,Volume,MA3,MA9,MA10,MA15,MA20,MA25,EMA_8,EMA_16,EMA_24,STD_5,STD_10,STD_15,PCT_3,PCT_6,PCT_9,VM_4,CO,HL,GDX_Close,USO_Close,10Y_Treasury_Yield,DXY_Close
2008-02-06,89.0,89.6500015258789,88.75,88.94999694824219,8787200,88.57666524251302,90.1933330959744,90.18199996948242,89.23333282470703,88.97049980163574,88.26079956054687,89.36297157434193,89.22688717527284,89.01226889684082,1.3415781732486776,1.4170066133867103,1.8358176471939032,-0.004250663776628416,-0.02386527544936956,-0.01190492983242486,12469475.0,-0.0500030517578125,0.9000015258789062,41.363121032714844,552.1599731445312,3.614000082015991,76.13999938964844
2008-02-07,88.94999694824219,89.94000244140625,88.80999755859375,89.8499984741211,8971300,88.82666524251302,90.14333258734808,90.15899963378907,89.44333292643229,89.1354995727539,88.46039947509766,89.47135725076875,89.30313845545983,89.08794585282942,0.8060575859009771,1.4207079964148717,1.7005073883947959,0.008665383067968047,-0.02373071402054361,-0.004229155522400663,9803400.0,0.9000015258789062,1.1300048828125,41.32783889770508,558.4000244140625,3.7360000610351562,76.94000244140625
2008-02-08,90.0,91.0,89.98999786376953,91.0,9128200,89.93333180745442,90.05999925401476,90.22899932861328,89.74333292643229,89.2729995727539,88.67759948730469,89.81143995141684,89.50981005641955,89.25890575417274,1.222509740748501,1.445456520696936,1.5328348842656514,0.03740163888785575,-0.0037623926441117117,-0.007487580181951503,9514200.0,1.0,1.0100021362304688,42.80950164794922,583.2000122070312,3.6540000438690186,76.66999816894531
2008-02-11,91.04000091552734,91.45999908447266,90.44000244140625,91.33000183105469,6832200,90.72666676839192,90.07999928792317,90.18699951171875,90.00399983723959,89.4104995727539,88.92559967041015,90.149195010334,89.73058675907262,89.44235925690131,1.4994239859817322,1.4017934782452914,1.439111437053267,0.026543581921223858,0.02229291814459544,0.002678306471854297,8429725.0,0.29000091552734375,1.0199966430664062,42.90650939941406,596.4000244140625,3.618000030517578,76.58000183105469
2008-02-12,90.83000183105469,91.4000015258789,89.0999984741211,89.33000183105469,10225900,90.55333455403645,89.77666642930772,90.00499954223633,90.08133341471354,89.39999961853027,89.10799987792969,89.96702754953974,89.68217508236226,89.43249150863434,1.036881074656395,1.3808635324531289,1.3626546610926824,-0.00547308842437455,0.0031922946435934962,-0.02920380244491816,8789400.0,-1.5,2.3000030517578125,41.35429382324219,588.719970703125,3.678999900817871,76.31999969482422
2008-02-13,88.87999725341797,89.98999786376953,88.66999816894531,89.44000244140625,10038800,90.03333536783855,89.5588887532552,89.74300003051758,90.18466695149739,89.47249984741211,89.21440002441406,89.84984855487855,89.65300143475588,89.43314603205614,0.918340677647686,1.1818452752950617,1.237647003277881,-0.017040819213157254,0.020360819674698494,-0.020803211857268966,9056275.0,0.5600051879882812,1.3199996948242188,42.121585845947266,592.8800048828125,3.694000005722046,76.4000015258789
2008-02-14,89.37000274658203,90.11000061035156,89.3499984741211,89.70999908447266,6882500,89.4933344523112,89.59888882107205,89.57399978637696,90.16000010172526,89.62299995422363,89.34079986572266,89.8187580374996,89.65984842855654,89.45710066926601,0.9333111127489725,1.029598010781647,1.2435550840950584,-0.017648467034172777,0.008895114887051081,0.004644451110422665,8494850.0,0.339996337890625,0.7600021362304688,41.88345718383789,606.0800170898438,3.818000078201294,76.1500015258789
2008-02-15,90.30000305175781,90.31999969482422,88.62999725341797,89.1500015258789,5586100,89.43333435058594,89.60444471571181,89.55400009155274,90.08333333333333,89.75550003051758,89.37679992675781,89.67009766347654,89.59875326972343,89.43070124628622,0.8834138911920633,1.036352933948455,1.2694863656798978,-0.001992167301535508,-0.007465255725910058,0.0012001273420579883,8183325.0,-1.1500015258789062,1.69000244140625,42.11276626586914,607.4400024414062,3.7799999713897705,76.0999984741211
2008-02-19,91.2300033569336,91.94000244140625,90.9800033569336,91.58000183105469,8371600,90.14666748046875,90.03777821858723,89.8020004272461,90.0720001220703,89.96350021362305,89.49679992675782,90.09462701567021,89.83564985313174,89.6143680272357,0.9925573858403619,1.1995263207767652,1.2542115066045876,0.02403387091242193,0.006993051699264674,0.04439469058712042,7719750.0,0.34999847412109375,0.9599990844726562,43.744361877441406,630.47998046875,3.875,76.0
2008-02-20,90.83999633789062,93.30999755859375,90.75,93.23999786376953,10632400,91.32333374023438,90.51444498697917,90.35800018310547,90.21133321126302,90.21700019836426,89.6447998046875,90.79373434436968,90.2419245245789,89.92251267109741,1.7440831200287705,1.3814386670924816,1.4785506432417768,0.039141309736892005,0.021492842702719228,0.048036424623943086,7868150.0,2.4000015258789062,2.55999755859375,44.93498611450195,634.5599975585938,3.9170000553131104,76.12000274658203
2008-02-21,93.44000244140625,94.22000122070312,93.0199966430664,93.25,12952200,92.68999989827473,90.89222293429904,90.78800048828126,90.29066670735678,90.48500022888183,89.85519989013672,91.3396537742458,90.6003013695552,90.20391361464189,1.920814217619366,1.5530451208106495,1.6108360073194028,0.04549089202431755,0.043498724722782045,0.038025636298407495,9385575.0,-0.19000244140625,1.2000045776367188,44.79387664794922,618.6400146484375,3.7839999198913574,75.5999984741211
2008-02-22,93.55999755859375,93.72000122070312,92.3499984741211,93.38999938964844,7576900,93.29333241780598,91.15777842203777,91.14200057983399,90.42333323160807,90.65050010681152,90.12279998779297,91.79533977026169,90.93216623326258,90.47213104873587,1.8204850054902972,1.7109104847490393,1.7816190516083978,0.019734791709359545,0.04376866262178147,0.02672784340862422,9883275.0,-0.1699981689453125,1.3700027465820312,44.873252868652344,628.7999877929688,3.7899999618530273,75.5199966430664
2008-02-25,93.70999908447266,93.70999908447266,92.11000061035156,92.73999786376953,11954500,93.12666575113933,91.31444464789496,91.31600036621094,90.64933319091797,90.7724998474121,90.37239990234374,92.0052830111804,91.14694525503411,90.66225366861515,0.7463567231270903,1.78187180233526,1.8494608871412364,-0.005351469389812569,0.033789840347079436,0.01614137331290666,10779000.0,-0.970001220703125,1.5999984741210938,44.9261589050293,629.9199829101562,3.9019999504089355,75.52999877929688
2008-02-26,92.43000030517578,93.97000122070312,92.18000030517578,93.70999908447266,8452200,93.27999877929688,91.80111100938585,91.55400009155274,90.9566665649414,90.87049980163575,90.62399993896484,92.38413578143641,91.45109615772647,90.91678037573212,0.3500433523316911,1.936210480093373,1.9537054286732276,0.00500061970979393,0.05049151173411148,0.048499344432575975,10233950.0,1.279998779296875,1.7900009155273438,45.88748550415039,640.7999877929688,3.859999895095825,74.76000213623047
2008-02-27,94.55999755859375,94.94000244140625,93.97000122070312,94.77999877929688,9926500,93.74333190917969,92.39444393581815,92.09899978637695,91.42999979654948,91.05199966430663,90.8883999633789,92.91657926854634,91.84572568408468,91.23828030500765,0.7594933499519232,2.0064023027978863,1.9632002090183498,0.014917487728343892,0.03465227943770344,0.058686150350125366,9477525.0,0.220001220703125,0.970001220703125,46.88407897949219,631.3599853515625,3.8499999046325684,74.20999908447266
2008-02-28,94.91999816894531,96.08000183105469,94.47000122070312,95.98999786376953,11211200,94.82666524251302,93.09222157796223,92.75399932861328,91.89933319091797,91.24849967956543,91.21239990234375,93.59959059903376,92.33657290730685,91.63245227052384,1.2784637230959797,2.1084540666476452,2.159649964512319,0.034643960995986545,0.029292491606173976,0.06843380134306598,10386100.0,1.0699996948242188,1.6100006103515625,47.960044860839844,651.8400268554688,3.7149999141693115,73.72000122070312
2008-02-29,95.81999969482422,96.23999786376953,95.22000122070312,96.18000030517578,9347800,95.64999898274739,93.87333255343967,93.4009994506836,92.32133331298829,91.48749961853028,91.4563998413086,94.17303418994989,92.79142746980946,92.008576731495,1.4731433347746676,2.062782925670925,2.341402329881793,0.026163997204931677,0.031164616914725607,0.07665550893904316,9734425.0,0.3600006103515625,1.0199966430664062,46.84879684448242,643.3599853515625,3.5339999198913574,73.70999908447266
2008-03-03,97.5199966430664,97.73999786376953,96.68000030517578,97.23999786376953,11479000,96.46999867757161,94.5022210015191,94.20999908447266,92.73733317057291,91.88199958801269,91.73399963378907,94.85459943288834,93.31753057644823,92.4400947429315,1.3620386282534365,1.7769443801158957,2.626809705458941,0.02576677211782097,0.04068425984616486,0.060419051555524406,10491125.0,-0.279998779296875,1.05999755859375,48.171714782714844,650.5599975585938,3.5339999198913574,73.69999694824219
